type	title_id	content_id	name	pkg_url	reason
failed_edat	NPUP10010	UP0102-NPUP10010_00-AVAMMVOLNUTT0000	Mega Man Legends® 2 Mega Man Volnutt Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10010_00/hEapYOXOyuEObMXoXaIEXgZGDOMgohdqhBaUgHPwEUdUgTpyBNFbRvscOrEMhcXouNFeQinsTokyPOvgEEgMGZrJlhkLSIfJotIUI.pkg	1 EDAT(s) had no PNG
failed_edat	NPEA00391	EP9000-NPEA00391_00-AVASTUDIOJBURG01	Jon Burgerman Avatar 1	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00391_00/VdmVbADAIXtnxvNGKeEJdqRqUdMGPqwQRnkQIJhloiAHcXSbXvSzngzwtjPyOLpr.pkg	1 EDAT(s) had no PNG
failed_edat	NPEB00306	EP4185-NPEB00306_00-AVEXPLODEM000001	Explodemon Avatar - Explodemon 1	http://zeus.dl.playstation.net/cdn/EP4185/NPEB00306_00/GoLCkyvBGhpKolKArzyjfYnigezLIUBQkEIBCuugDyXCTptLDneejaszqQOxcvOu.pkg	1 EDAT(s) had no PNG
failed_edat	NPEA00143	EP9000-NPEA00143_00-DNAMOUTH00000001	Mouth Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00143_00/PUbhrnrgIRHInxgsQQsmdOKiAtdMdCfnvtadPlEHmNHooblEEoHAHCtpFiHTQAoS.pkg	1 EDAT(s) had no PNG
failed_edat	BCES00483	EP9000-BCES00483_00-AVAEYEPETBGOALIE	Blue Goalie Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES00483_00/lT28KqLEB32qT8yQTPR80w806FMl1MiYmANYlpU4Xyr1oNY6gjfYva3M24G1dXUVNePC1ojyeRUcWR9kVN09fO4Jjr6i8pmbNIjRx.pkg	1 EDAT(s) had no PNG
failed_edat	NPEA00054	EP9000-NPEA00054_00-AVAPAINED0000000	Ed Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00054_00/gq1iekIBRs0oelyq8K7YyVgT8o6MVH4JGuH2ODPlIkbprwSCUGjNPbh9tfWK68uR.pkg	1 EDAT(s) had no PNG
failed_edat	NPEB00474	EP4312-NPEB00474_00-AVSMOBILET001169	1000 Agent Avatar v5	http://zeus.dl.playstation.net/cdn/EP4312/NPEB00474_00/mDwmaOIeOYspixeouXsRCizSRngEsdYOkPhzsyIWvnapnBXIrLwPiYrAknqlPsno.pkg	1 EDAT(s) had no PNG
failed_edat	NPEB00474	EP4312-NPEB00474_00-AVSMOBILET001168	1000 Agent Avatar v4	http://zeus.dl.playstation.net/cdn/EP4312/NPEB00474_00/mUBdWWYDAoApIzyAAhYzuDVoaNyDULJNFequLubTIukDyfZNZOOzUFPFeaDkzRAg.pkg	1 EDAT(s) had no PNG
failed_edat	NPEB00474	EP4312-NPEB00474_00-AVSMOBILET001167	1000 Agent Avatar v3	http://zeus.dl.playstation.net/cdn/EP4312/NPEB00474_00/tlSQKEbxWbijsZTHGoAUfvcXbozstJHczrGVJueIJWHtbSCXRGyMvEWImVfSvQUZ.pkg	1 EDAT(s) had no PNG
failed_edat	NPEB00474	EP4312-NPEB00474_00-AVSMOBILET001166	1000 Agent Avatar v2	http://zeus.dl.playstation.net/cdn/EP4312/NPEB00474_00/uQUOABmPEFDZyrcvqMyrJYROflRUFGwAtPYFRLZbeIfNjXSurTITSeogEjaFuFLR.pkg	1 EDAT(s) had no PNG
failed_edat	NPEB00474	EP4312-NPEB00474_00-AVSMOBILET001170	1000 Agent Avatar v6	http://zeus.dl.playstation.net/cdn/EP4312/NPEB00474_00/ktMhdvKzsULcVbNNNWKoaQevyqNeenrLPDUrOdLMvMYDhViLtEWcHSwVrPxYACFM.pkg	1 EDAT(s) had no PNG
failed_edat	NPEB00474	EP4312-NPEB00474_00-AVSMOBILET001158	2015 Avatar Rd	http://zeus.dl.playstation.net/cdn/EP4312/NPEB00474_00/imvgLQQRAyjSLLXMnbrkIVLpqgwbCldEKLyWGyxQRfuDZoBTdQgNwVNnQmAshNWG.pkg	1 EDAT(s) had no PNG
failed_edat	NPEB00474	EP4312-NPEB00474_00-AVSMOBILET001157	2015 Avatar Bl	http://zeus.dl.playstation.net/cdn/EP4312/NPEB00474_00/ODSLgvjrgTWAknvsRbyBrJsLKcTkyHKZVZSTSFJgZjNktMLEnJAnlyTjihxOUlQt.pkg	1 EDAT(s) had no PNG
failed_edat	NPEB00474	EP4312-NPEB00474_00-AVSMOBILET001156	2015 Avatar F	http://zeus.dl.playstation.net/cdn/EP4312/NPEB00474_00/hPkJzHTBxMxCWAIRcZesSrzKQvobaWXEDfGsegMSoSYWeBgErXdXOzeJYdpBSkkM.pkg	1 EDAT(s) had no PNG
failed_edat	NPJB00599	JP0005-NPJB00599_00-AVATAR1407U20003	『P4U2』アバター「里中千枝」	http://zeus.dl.playstation.net/cdn/JP0005/NPJB00599_00/YWIPUOeJGUVIpxJrFAXhzgWlJpnjyTdQeAslcUkBbekjYsjPwMkTASgOJFyAerUZ.pkg	1 EDAT(s) had no PNG
failed_edat	NPJB00599	JP0005-NPJB00599_00-AVATAR1407U20001	『P4U2』アバター「主人公（鳴上 悠）」	http://zeus.dl.playstation.net/cdn/JP0005/NPJB00599_00/fnAZZgHvBsfJodUazfnoPjXVpxEmDcPjkqeuKKbhkuuFIjrPLmcewbTjLRVijIUQ.pkg	1 EDAT(s) had no PNG
failed_edat	NPJB00599	JP0005-NPJB00599_00-AVATAR1407U20002	『P4U2』アバター「花村陽介」	http://zeus.dl.playstation.net/cdn/JP0005/NPJB00599_00/JwJYOTYYYpGbozcBPTqhthTwJRJkDyoVTbCVdjjkOGhBdYHpPxdsdahZHELKxJaM.pkg	1 EDAT(s) had no PNG
failed_edat	PCSG00002	JP0106-PCSG00002_00-AVATAR0000000031	『真・三國無双 NEXT』アバターアイコン「馬超」	http://zeus.dl.playstation.net/cdn/JP0106/PCSG00002_00/xYbffKkVsBrrhPHznjoNWMOSBZmFmyiKbOajsDpWAYvYawKYiPLAlSQSDaqlicTqhqDMofyWVTvGjmcMIVZKiHIKBKggGGefMEMGA.pkg	1 EDAT(s) had no PNG
failed_edat	BLJM60417	JP0106-BLJM60417_00-AVATAR0000000007	『無双OROCHI２』アバターアイコン「源義経」	http://zeus.dl.playstation.net/cdn/JP0106/BLJM60417_00/asTqOelCtxgongKLgEhCfkGXHlZBjKDDxoOjrPcnaBjFwTCrJkZYjpDWBraXPdfRTrjEJwJbCDpEugMRYjcsUzzTgNAiYztDPZLxe.pkg	1 EDAT(s) had no PNG
failed_edat	NPEB00645	EP4134-NPEB00645_00-AVODDWORLD000003	Avatar: Oddworld Moon	http://zeus.dl.playstation.net/cdn/EP4134/NPEB00645_00/greUOzvludDoSEtOipSmjfLQVAvslslbrhcBbwUQoDbzfrvZAVptEUdhaApTMeXA.pkg	1 EDAT(s) had no PNG
failed_edat	BLES00909	EP0001-BLES00909_00-AVASSASSIN000006	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP0001/BLES00909_00/MuOFfAaHMzvHlTUzUuOBtxoQClSxxnJpVPxqRsfpMOJpfTBdkcqWGIWgUzKuMoOB.pkg	1 EDAT(s) had no PNG
failed_edat	BLES00186	EP0102-BLES00186_00-AVDEVILMAY000009	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP0102/BLES00186_00/pEFqHYWQCsxPnFFuDhiFulDEAPYkDmVZKfGGtNTOLAplRERrMVMfIxToHyqGsKCZ.pkg	1 EDAT(s) had no PNG
failed_edat	NPEA00391	EP9000-NPEA00391_00-AVASTUDIOCRAIG06	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00391_00/YGcLnlFGwHhgQeMNWkWGsnVwmNoQogtzaIvJqaEwTKVdtyTYqerXVSFBxPbeBGpR.pkg	1 EDAT(s) had no PNG
failed_edat	NPJQ00043	JP9003-NPJQ00043_00-AVATAR1402FW0003	『フリーダムウォーズ』 「咎人（男）」アバター	http://zeus.dl.playstation.net/cdn/JP9003/NPJQ00043_00/FvLZequvPHRsWszDRLVErpRUVuOGIhSbTdIciSHokTeXeQLkXDtBVgrLbByJguBs.pkg	1 EDAT(s) had no PNG
failed_edat	NPJB00448	JP0700-NPJB00448_00-AVATAR1312CMP001	ドラゴンボールZ BATTLE OF Z　キャンペーンアバター　超サイヤ人ゴッド孫悟空	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00448_00/BTubpOHKnmJucdeMuKWXvbcQKozXytFtZYpeQBhLOxkplIbUyJLqKUrKdkMFVbsW.pkg	1 EDAT(s) had no PNG
failed_edat	NPJB00448	JP0700-NPJB00448_00-AVATAR1312CMP004	ドラゴンボールZ BATTLE OF Z　キャンペーンアバター　超サイヤ人孫悟空	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00448_00/CvQCWfaZRoOCxHTjRsaXAdPrpuyxInnltiYIjHGZjCjYTXLFWpCYflzGGgrgQAeJ.pkg	1 EDAT(s) had no PNG
failed_edat	NPJB00448	JP0700-NPJB00448_00-AVATAR1312CMP005	ドラゴンボールZ BATTLE OF Z　キャンペーンアバター　超サイヤ人ベジータ	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00448_00/CFhbymKIQFFnAsLMTTxaewanFUKnpuEZdCseGDcVystHzPgorORZezZIBzvGMkQl.pkg	1 EDAT(s) had no PNG
failed_edat	NPJB00448	JP0700-NPJB00448_00-AVATAR1312CMP002	ドラゴンボールZ BATTLE OF Z　キャンペーンアバター　破壊神ビルス	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00448_00/QqFehAYLQyFJCNRvbFmmEjUvzoBkhjWnKUktUGWqqKzUcyphMiIKiDmcRhPPvWrz.pkg	1 EDAT(s) had no PNG
failed_edat	NPJB00448	JP0700-NPJB00448_00-AVATAR1312CMP003	ドラゴンボールZ BATTLE OF Z　キャンペーンアバター　ウイス	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00448_00/ZnHDgAcalmVszjjAmQynMkbVvTGIYlEgMgPFUrOYQPFIaNrmeIsFDZqqVNKvRdkh.pkg	1 EDAT(s) had no PNG
failed_edat	NPJB00448	JP0700-NPJB00448_00-AVATAR1312CMP007	ドラゴンボールZ BATTLE OF Z　キャンペーンアバター　ピッコロ	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00448_00/kpTTUsDNcqGHqBsDZesJEqVidCBrFZapPTEyJktBZEXRJNDpTAsjKzLRWtkEzcAR.pkg	1 EDAT(s) had no PNG
failed_edat	NPJR80005	JP0082-NPJR80005_00-AVADISSIDIA00005	DISSIDIA 012[duodecim] FINAL FANTASY アバター ヴァン	http://zeus.dl.playstation.net/cdn/JP0082/NPJR80005_00/oSJCiSwffEQchrUZEgxcEHhXdXihgmlyMYbZdSjiOnSgpWFlrboBuSsUviNTPOAZIDyhEaRBPqfgNfZRZdBROVqOkVkksJrAssSEn.pkg	1 EDAT(s) had no PNG
failed_edat	NPJB00448	JP0700-NPJB00448_00-AVATAR1311VJB006	アバター　魔人ブウ	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00448_00/GlAnnshdwwqTcRhlzMTWcyltZIErNYaouEhPxOkelEPzfzXvvzjjJXqKTrxMHgtc.pkg	1 EDAT(s) had no PNG
entry_error	NPJB00448	JP0700-NPJB00448_00-AVATAR1311VJB007	UNKNOWN TITLE	https://nopaystation.com/view/pending/PS3/NPJB00448/AVATAR1311VJB007/0/pkg?version=0	HTTP Error 404: Not Found
failed_edat	NPJB00448	JP0700-NPJB00448_00-AVATAR1311VJB005	アバター　セル	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00448_00/rHJBdfmvThpKprRFtMNQtOQvncNwzZOWKRuFztHQBPdOdpGfPfiNxdQpZkxCHfSl.pkg	1 EDAT(s) had no PNG
failed_edat	NPJB00448	JP0700-NPJB00448_00-AVATAR1311VJB004	アバター　フリーザ	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00448_00/VHPzeECdqDDyURRxHKedGiVehlATzdwAKSZvHmBFpSGArGEAbCEbtzItcXvMtBAS.pkg	1 EDAT(s) had no PNG
failed_edat	NPJB00448	JP0700-NPJB00448_00-AVATAR1311VJB002	アバター　超サイヤ人ゴッド 孫悟空	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00448_00/XHlgWhvDLxfzMjtOBGNBFUsHrFJbkURhTJJjZOxiTFhthisKEguERjWPmCGlevWi.pkg	1 EDAT(s) had no PNG
failed_edat	NPJB00448	JP0700-NPJB00448_00-AVATAR1311VJB003	アバター　破壊神ビルス	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00448_00/rhNXJJoMGOqIPIHTgiCIDkwCISkJFOuphgPOutYLcqicopgtnKMgicfBSbCXsIEF.pkg	1 EDAT(s) had no PNG
failed_edat	NPJB00448	JP0700-NPJB00448_00-AVATAR1311VJB001	アバター　ドラゴンボールZ　BATTLE OF Z	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00448_00/yrSLClSvscfExgRwcOYgLvWvlLhVdnQDwNfJcQvnTHIdbjhcRJGNBgSBeGzbGlZR.pkg	1 EDAT(s) had no PNG
failed_edat	PCSG00182	JP0082-PCSG00182_00-AVATAR1311MA0009	『拡散性ミリオンアーサー』アバター「第一型モードレッド」	http://zeus.dl.playstation.net/cdn/JP0082/PCSG00182_00/nIEblWNfTnhmLcDQCquoqblXCvMEHawdiuDjlCkxIeTEJpSeTJAlsuWVXDBYKkUn.pkg	1 EDAT(s) had no PNG
failed_edat	NPJR80004	JP0102-NPJR80004_00-AVASBSAMHYUKISAN	戦国BASARA3 アバター 真田幸村	http://zeus.dl.playstation.net/cdn/JP0102/NPJR80004_00/UCVscyGoFqoGSJNiGUKIHJlUwdEdVxRihicSJdGQxMkXGCBczzMEdoVmJNUdndRZbBugusrLRJPJGSNkIPhLaLbGGNMKCwjJZtFrM.pkg	1 EDAT(s) had no PNG
failed_edat	NPJR80029	JP0404-NPJR80029_00-AVATAR0000000008	迷宮塔路レガシスタ アバター モヤピー	http://zeus.dl.playstation.net/cdn/JP0404/NPJR80029_00/hNUjjZAWrutlskwhRgZDrJAIkyFVNKGcSRiicmaHOCIPVjWCECYNTHwiuIWDBWVOTXXBvdUjyxVkVysqJhnwIodcjtWmgBWiPhsFt.pkg	1 EDAT(s) had no PNG
failed_edat	NPJH50631	JP0365-NPJH50631_00-AVATARI000000511	『ダンガンロンパ』アバターアイコン「苗木誠」	http://zeus.dl.playstation.net/cdn/JP0365/NPJH50631_00/DoXHKbmvziyMumOiSflcyENQcIPEfAMPNzSidAyvySJFMsVDCHTIObZFTdBjSlcZPhoirEalwlbRQwDhQsymUrPyTRofbnzfvWuEp.pkg	1 EDAT(s) had no PNG
failed_edat	NPJQ00031	JP9003-NPJQ00031_00-AVATARKYUBEY0002	「魔法少女まどか☆マギカ」キュゥべえ　アバター2	http://zeus.dl.playstation.net/cdn/JP9003/NPJQ00031_00/FqFFKHdSRYJauRMkvKhnjJkNAYEenDtLpSbPVPNtVEFcoqDGOtfgGRKgMufRlEAoTIXjTEXjUpnWGrPbouCTZAZZtuopYgzTdJJrh.pkg	1 EDAT(s) had no PNG
failed_edat	NPJR80005	JP0082-NPJR80005_00-AVADISSIDIA00017	DISSIDIA 012[duodecim] FINAL FANTASY アバター クラウド	http://zeus.dl.playstation.net/cdn/JP0082/NPJR80005_00/EUHAzZKrtLDwOqTeUwGYIAaNMxFgIbkkSKhtYDVHDDdwxSzltaKbEoYlJgeGlMeToUAPjWtEakcGZJUJcmoyCrYJoEgfyYKYYQQAa.pkg	1 EDAT(s) had no PNG
failed_edat	NPJR80021	JP0031-NPJR80021_00-00000BLACKSISTER	PS3®アバター「ブラックシスター」	http://zeus.dl.playstation.net/cdn/JP0031/NPJR80021_00/VFDNPUyHqxUkADjizhpMRRUvLelrICJEdHWoHZMuNyWLPyVcFUiEUZpZqHhRpoAGbROPZrjbUNsTQqqjglOSDACaWndfeHxsQHCTz.pkg	1 EDAT(s) had no PNG
failed_edat	NPJR80010	JP0404-NPJR80010_00-AVAMD4VALVATOREZ	魔界戦記ディスガイア４ アバター ヴァルバトーゼ	http://zeus.dl.playstation.net/cdn/JP0404/NPJR80010_00/bOZWsPfOSqgoJaeelxzDlfRGcgZioiRzCGbspqtABjhFjEIUBcBgJnVhGmgszIgblqvSRYRfGxxiIezOmePVGSyUdYDimQRbPeqzx.pkg	1 EDAT(s) had no PNG
failed_edat	NPJR80005	JP0082-NPJR80005_00-AVADISSIDIA00018	DISSIDIA 012[duodecim] FINAL FANTASY アバター スコール	http://zeus.dl.playstation.net/cdn/JP0082/NPJR80005_00/ieDDQGJWQTRwsNgJIFAAwTiuBwlEPzLbgUoleILUqthEtwOzIRxmNJaApxUKaQafdYkaWgBejFtnbCyLBgOHfQNZXrhtTKQPgzaEN.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB31289	UP4108-NPUB31289_00-UADEADORAL000056	DOA5LR Honoka Avatar 7	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31289_00/UP4108-NPUB31289_00-UADEADORAL000056_bg_1_c4f7d5cf1b982b2a4e23e846c2b781ec9f92d2b6.pkg	1 EDAT(s) had no PNG
failed_edat	NPJR80034	JP0177-NPJR80034_00-AVATAR1205000006	『MAX ANARCHY』アバター ニコライ	http://zeus.dl.playstation.net/cdn/JP0177/NPJR80034_00/iLtwreQOEboqywPltuIbwDxDmgCqRBByFiBInFCNmNQZioGMOewbcxtTtjByNZVYHSeksGUOuqJwecxgSMWFTQfQgWPcdRzPnXBxj.pkg	1 EDAT(s) had no PNG
failed_edat	NPJR80034	JP0177-NPJR80034_00-AVATAR1205000007	『MAX ANARCHY』アバター サーシャ	http://zeus.dl.playstation.net/cdn/JP0177/NPJR80034_00/DpiKqudSCNMSWckZvBkgdujRtWMuHYbYBIrlsugmWgkcCNFgDziNIXwYjJatQcuoIMxdEDVPproRSVvHrkpBRjYuegHyonAqebfic.pkg	1 EDAT(s) had no PNG
failed_edat	NPJR80034	JP0177-NPJR80034_00-AVATAR1205000008	『MAX ANARCHY』アバター ゼロ	http://zeus.dl.playstation.net/cdn/JP0177/NPJR80034_00/vnnNmUTiIqJNZdBnnDPNGOeyKUotGSYlMovtJNmBdvEurqANFAZUJUjdodiyTcWQyhRLXmdDufnPpkXNIgPJEEDdokGLpBgNlzLIR.pkg	1 EDAT(s) had no PNG
failed_edat	NPJR80034	JP0177-NPJR80034_00-AVATAR1205000009	『MAX ANARCHY』アバター ドゥルガー	http://zeus.dl.playstation.net/cdn/JP0177/NPJR80034_00/vimniFqDKaPqjehfbdCavqzETEqfUyixCMxLiYYOcoMgsmBXIWquQPJGEAGJdTnlNhndTYZuyNBeNQFYsrJXREyBQhQelYtswMwCy.pkg	1 EDAT(s) had no PNG
failed_edat	NPJR80034	JP0177-NPJR80034_00-AVATAR1205000002	『MAX ANARCHY』アバター バロン	http://zeus.dl.playstation.net/cdn/JP0177/NPJR80034_00/WynAuRXGFjwKPbqblYahjQSLiILdmeXxFMBpvHNvCkmuVyopnUxKYipRsQFnGWeexqIYjvgnVWzoFlIMNNNZUBCBDhiZQlLsawPNW.pkg	1 EDAT(s) had no PNG
failed_edat	NPJR80034	JP0177-NPJR80034_00-AVATAR1205000003	『MAX ANARCHY』アバター マチルダ	http://zeus.dl.playstation.net/cdn/JP0177/NPJR80034_00/cWTQluGsFGLXlCguGXhcuzfQOEKduKutujogaNyWXWVVzwkvLJaowieUmtBEkLOwZJcaXbSiHpwEPVgREdiCzEEwQkKZKPIiTIGor.pkg	1 EDAT(s) had no PNG
failed_edat	NPJR80034	JP0177-NPJR80034_00-AVATAR1205000004	『MAX ANARCHY』アバター ビッグ・ブル	http://zeus.dl.playstation.net/cdn/JP0177/NPJR80034_00/HJabnyBKBmlOhwogTsheIYTGHjQXHBlSPpxWgMLvUInjTldRmOFOJwqdkJrjCuQSXhZHdYpgNElIshgjUnzTWkpBTqKSxNqMYblrz.pkg	1 EDAT(s) had no PNG
failed_edat	NPJR80034	JP0177-NPJR80034_00-AVATAR1205000005	『MAX ANARCHY』アバター レオ	http://zeus.dl.playstation.net/cdn/JP0177/NPJR80034_00/djiYcYbyKkTjTAmuQVEgjknUUHRFpqTXhSYeNMNNIOouxFWlRcAEgNCfQXNjzOwiTEOLwarUvTvvYmhdZmbYYoBhjpqqgjVNBxOCU.pkg	1 EDAT(s) had no PNG
failed_edat	NPJR80034	JP0177-NPJR80034_00-AVATAR1205000001	『MAX ANARCHY』アバター ジャック	http://zeus.dl.playstation.net/cdn/JP0177/NPJR80034_00/vIspeaFbJUrAKdHiPvzqKKRePkjkpTnRFynNdgtqUBgeHTyFOEgtEvQIAPWMHurtcFrZzMWeTyxHGZlUpKzXQWzKQZokZPhaWIRmx.pkg	1 EDAT(s) had no PNG
failed_edat	NPJR80034	JP0177-NPJR80034_00-AVATAR1205000013	『MAX ANARCHY』アバター フェイリン	http://zeus.dl.playstation.net/cdn/JP0177/NPJR80034_00/WzNAqaQwaBLLjWmcfhivhFpJkUFDCZgjaMDTNBzxdBFBBNBrACxYvMhzISyyaPzjygHXODPaThDhfQUvqIsWoGwXVwVZANKVkqVTt.pkg	1 EDAT(s) had no PNG
failed_edat	NPJR80034	JP0177-NPJR80034_00-AVATAR1205000014	『MAX ANARCHY』アバター アイリン	http://zeus.dl.playstation.net/cdn/JP0177/NPJR80034_00/efegvdlXfpZBoXWrAOJnyOktXqlBIjEJIBYfaDuPXztwauWHHGYDDaDhpjJBIefBRxPDjaLlGykbzsfIyayBZtWrWhiiGhyFoRDwT.pkg	1 EDAT(s) had no PNG
failed_edat	NPJR80034	JP0177-NPJR80034_00-AVATAR1205000015	『MAX ANARCHY』アバター ダグラス	http://zeus.dl.playstation.net/cdn/JP0177/NPJR80034_00/LmHVeDYPBHNhwXcZucHwSVSLDiNZgddhbHRZBybbUZyySofGIYdhSovdRmPOTtEKOglkIAwHaVSQPfvFYcjlfDkucGWwhyIhJzYxv.pkg	1 EDAT(s) had no PNG
failed_edat	NPJR80034	JP0177-NPJR80034_00-AVATAR1205000016	『MAX ANARCHY』アバター マックス	http://zeus.dl.playstation.net/cdn/JP0177/NPJR80034_00/zEHxuYPbfCQoWhvszmRjlNRNFYLQUfCvQhzbUCEjcaKpfANyVtUaEhypDxHePfGahUJBLFmLTqNtGWKWPZcoHZhpckBgKIRyGABHe.pkg	1 EDAT(s) had no PNG
failed_edat	NPJR80034	JP0177-NPJR80034_00-AVATAR1205000010	『MAX ANARCHY』アバター ガルーダ	http://zeus.dl.playstation.net/cdn/JP0177/NPJR80034_00/yuKIYujRSyHPqpcNsAOXAtHNusREREjJHHupYtFQanXgyhXrNfLJMHwGlMhTjJnhhqUoNGWijiRlaMoQxRxofdebeBLVACdggELRw.pkg	1 EDAT(s) had no PNG
failed_edat	NPJR80034	JP0177-NPJR80034_00-AVATAR1205000011	『MAX ANARCHY』アバター オインキー	http://zeus.dl.playstation.net/cdn/JP0177/NPJR80034_00/UUbTtAUtcvCyVvyEmAclMAwDtHrgESJHtTmJrkDvYzqjeNRNWOWerAlwbdIAjrXEvuZAaxIuOjalEqctbYPyXjrHdyqXtsoBZoyHB.pkg	1 EDAT(s) had no PNG
failed_edat	NPJR80034	JP0177-NPJR80034_00-AVATAR1205000012	『MAX ANARCHY』アバター リンリン	http://zeus.dl.playstation.net/cdn/JP0177/NPJR80034_00/vitNAaYRYTNIwIQVBizBXkDvWiyeKRSCWTImHiXnxrqKKXuZwOlCkPIKcPjQQPrcStySmkMAXILOSOlWjgAWYbCZLglpSEoMEbeAk.pkg	1 EDAT(s) had no PNG
failed_edat	NPUH10192	UP2099-NPUH10192_00-UANONGAMEA000014	MOUNTAIN CAT EYE AVATAR	http://zeus.dl.playstation.net/cdn/UP2099/NPUH10192_00/fpSwigabDchRhyumrCEnOBUeUeDsMuAPMnElHrVmpwJmlFOPrFJpjVHJftwsldbK.pkg	1 EDAT(s) had no PNG
failed_edat	NPUH10192	UP2099-NPUH10192_00-UANONGAMEA000013	GALAXY AVATAR	http://zeus.dl.playstation.net/cdn/UP2099/NPUH10192_00/fJLJyZLqPqLmcpmQwtzCXWqePfXEQuyeJvhECXDYYfcVZiRvtAstFFKeGgGuuofj.pkg	1 EDAT(s) had no PNG
failed_edat	NPUH10192	UP2099-NPUH10192_00-UANONGAMEA000016	SKULL HIP HOP AVATAR	http://zeus.dl.playstation.net/cdn/UP2099/NPUH10192_00/DsSFGGtbWNIkVzlyjAXslajMwlTKYOhomWpEomaLIzeVHZhroAUjKKoNCfYMhaUI.pkg	1 EDAT(s) had no PNG
failed_edat	NPUH10192	UP2099-NPUH10192_00-UANONGAMEA000015	SHADOW BULL AVATAR	http://zeus.dl.playstation.net/cdn/UP2099/NPUH10192_00/OtAIcTfsPxeMWjRpSdXagkqIiWBeHApgGOUJDyZchEkOXMOFptaQNOBLpDVzXenT.pkg	1 EDAT(s) had no PNG
failed_edat	NPUH10192	UP2099-NPUH10192_00-UANONGAMEA000010	WIND AVATAR	http://zeus.dl.playstation.net/cdn/UP2099/NPUH10192_00/imUoAOtnnTBdxkUwLKznNPwDfFMAnNeYkEODyjLqnfZQzTdMPRVndrGEGqyVaSlc.pkg	1 EDAT(s) had no PNG
failed_edat	NPUH10192	UP2099-NPUH10192_00-UANONGAMEA000012	DO NOT DISTURB I'M GAMING AVATAR	http://zeus.dl.playstation.net/cdn/UP2099/NPUH10192_00/ZRcAlYLdyIbuELsnpUuEvvuYipkGPlvvbUDHkyMZYTklDpKPxFuTjJocifGOtLGr.pkg	1 EDAT(s) had no PNG
failed_edat	NPUH10192	UP2099-NPUH10192_00-UANONGAMEA000011	XXX AVATAR	http://zeus.dl.playstation.net/cdn/UP2099/NPUH10192_00/xTPKnDfoasMDOCMZOPGnlIKElhJRxIFqSFMpyjPmCdwwfoNjeXcUiGgyYTiHCsTS.pkg	1 EDAT(s) had no PNG
failed_edat	NPUH10192	UP2099-NPUH10192_00-UANONGAMEA000003	DEALERS OF DEATH V2 AVATAR	http://zeus.dl.playstation.net/cdn/UP2099/NPUH10192_00/SYyzQpbIauzcfjvTzApnDZRqZUZBKFjdBsoyRaYsUKfEJQSdvcPSAQTjVLPUAINF.pkg	1 EDAT(s) had no PNG
failed_edat	NPUH10192	UP2099-NPUH10192_00-UANONGAMEA000002	BANG YOU'RE DEAD AVATAR	http://zeus.dl.playstation.net/cdn/UP2099/NPUH10192_00/MgvexnmKfnZkmHuZjtJPAcNbjsfhWKDwBuAivVizpTQFKZoQxIMpLUTYwWcoJkqI.pkg	1 EDAT(s) had no PNG
failed_edat	NPUH10192	UP2099-NPUH10192_00-UANONGAMEA000005	HELL RAISER AVATAR	http://zeus.dl.playstation.net/cdn/UP2099/NPUH10192_00/hZfOrFamWpEitKUhkStVfKbrcHhcKbiACBUoENyrwXCEhYjiZvAPzcHQwwWaJGOz.pkg	1 EDAT(s) had no PNG
failed_edat	NPUH10192	UP2099-NPUH10192_00-UANONGAMEA000004	GAMING WITH ATTITUDE AVATAR	http://zeus.dl.playstation.net/cdn/UP2099/NPUH10192_00/KjuqyRuXaqqigvRMQPvadkrbiZKmMEwdlWDvuuENONqdEiYiAwmIghtyCcwGUUIS.pkg	1 EDAT(s) had no PNG
failed_edat	NPUH10192	UP2099-NPUH10192_00-UANONGAMEA000007	NO CAMPING MO FO AVATAR	http://zeus.dl.playstation.net/cdn/UP2099/NPUH10192_00/ihbrFTDHrmQaUOaIafxwJIcIJBFHJZSUMSfciztguDYiLrErrhAJqTZTNjUvowkx.pkg	1 EDAT(s) had no PNG
